,Player Name,Team,Opponent,Venue,Difficulty,Gameweek,Kickoff Time
0,Xhaka,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
1,Elneny,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
2,Holding,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
3,Partey,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
4,Ødegaard,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
5,Tierney,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
6,Pépé,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
7,White,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
8,Nketiah,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
9,Smith Rowe,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
10,Saka,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
11,Tomiyasu,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
12,Ramsdale,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
13,Gabriel,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
14,Tavares,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
15,Martinelli,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
16,Pablo Marí,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
17,Torreira,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
18,Nelson,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
19,Turner,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
20,Fábio Vieira,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
21,Saliba,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
22,Marquinhos,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
23,Jesus,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
24,Trossard,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
25,Jorginho,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
26,Zinchenko,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
27,Smith,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
28,Nwaneri,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
29,Sousa,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
30,Hein,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
31,Cozier-Duberry,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
32,Butler-Oyedeji,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
33,Kiwior,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
34,Walters,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
35,Bandeira,Arsenal,Wolves,Home,2,38,2023-05-28T15:30:00Z
1296,Coutinho,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1297,Martínez,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1298,Chambers,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1299,Digne,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1300,Traoré,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1301,Olsen,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1302,Sanson,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1303,McGinn,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1304,Hause,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1305,Mings,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1306,Watkins,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1307,Nakamba,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1308,Buendía,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1309,Cash,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1310,Konsa,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1311,Bailey,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1312,Douglas Luiz,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1313,Ramsey,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1314,Iroegbunam,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1315,Diego Carlos,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1316,El Ghazi,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1317,Davis,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1318,Kamara,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1319,Archer,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1320,Philogene-Bidace,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1321,Guilbert,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1322,Dendoncker,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1323,Augustinsson,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1324,Kesler Hayden,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1325,Young,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1326,Bogarde,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1327,Marschall,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1328,Kadan Young,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1329,Álex Moreno,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1330,Sinisalo,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1331,Durán,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1332,Swinkels,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1333,Zych,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1334,Wright,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1335,Revan,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1336,Patterson,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
1337,O'Reilly,Aston Villa,Brighton,Home,3,38,2023-05-28T15:30:00Z
3060,Smith,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3061,Stanislas,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3062,Fredericks,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3063,Brooks,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3064,Lowe,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3065,Moore,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3066,Marcondes,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3067,Lerma,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3068,Stacey,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3069,Solanke,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3070,Cook,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3071,Pearson,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3072,Christie,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3073,Billing,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3074,Mepham,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3075,Travers,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3076,Kelly,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3077,Dembélé,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3078,Anthony,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3079,Zemura,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3080,Dennis,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3081,Stephens,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3082,Rothwell,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3083,Tavernier,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3084,Hill,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3085,Randolph,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3086,Neto,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3087,Senesi,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3088,Saydee,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3089,Bevan,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3090,Plain,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3091,Adu-Adjei,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3092,Dacosta Gonzalez,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3093,Sadi,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3094,Ouattara,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3095,Pollock,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3096,Semenyo,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3097,Viña,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3098,Zabarnyi,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3099,H.Traorè,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3100,Greenwood,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
3101,Kinsey-Wellings,Bournemouth,Everton,Away,2,38,2023-05-28T15:30:00Z
4824,Jansson,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4825,Nørgaard,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4826,Toney,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4827,Raya,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4828,Canós,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4829,Dasilva,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4830,Ajer,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4831,Henry,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4832,Janelt,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4833,Ghoddos,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4834,Jensen,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4835,Wissa,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4836,Roerslev,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4837,Bech,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4838,Pinnock,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4839,Onyeka,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4840,Baptiste,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4841,Mbeumo,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4842,Goode,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4843,Forss,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4844,Thompson,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4845,Bidstrup,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4846,Balcombe,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4847,Hickey,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4848,Lewis-Potter,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4849,Strakosha,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4850,Mee,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4851,Stevens,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4852,Dervişoğlu,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4853,Damsgaard,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4854,Zanka,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4855,Trevitt,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4856,Cox,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4857,Crama,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4858,Yarmolyuk,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4859,Schade,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
4860,Olakigbe,Brentford,Man City,Home,5,38,2023-05-28T15:30:00Z
6193,Lallana,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6194,Steele,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6195,Welbeck,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6196,Groß,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6197,Dunk,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6198,March,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6199,Webster,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6200,Veltman,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6201,Sánchez,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6202,Lamptey,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6203,Alzate,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6204,Mac Allister,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6205,Moder,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6206,Mwepu,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6207,Sarmiento,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6208,Caicedo,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6209,Richards,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6210,Roberts,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6211,Undav,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6212,Mitoma,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6213,Enciso,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6214,Kozłowski,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6215,Gilmour,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6216,Scherpen,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6217,Clarke,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6218,Van Hecke,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6219,Colwill,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6220,Estupiñán,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6221,Ferguson,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6222,Turns,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6223,Moran,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6224,Furlong,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6225,Hinshelwood,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6226,Buonanotte,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6227,Ayari,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6228,Offiah,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6229,McGill,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6230,Peupion,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6231,Samuels,Brighton,Man City,Home,5,37,2023-05-24T19:00:00Z
6232,Lallana,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6233,Steele,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6234,Welbeck,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6235,Groß,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6236,Dunk,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6237,March,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6238,Webster,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6239,Veltman,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6240,Sánchez,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6241,Lamptey,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6242,Alzate,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6243,Mac Allister,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6244,Moder,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6245,Mwepu,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6246,Sarmiento,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6247,Caicedo,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6248,Richards,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6249,Roberts,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6250,Undav,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6251,Mitoma,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6252,Enciso,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6253,Kozłowski,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6254,Gilmour,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6255,Scherpen,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6256,Clarke,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6257,Van Hecke,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6258,Colwill,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6259,Estupiñán,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6260,Ferguson,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6261,Turns,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6262,Moran,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6263,Furlong,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6264,Hinshelwood,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6265,Buonanotte,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6266,Ayari,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6267,Offiah,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6268,McGill,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6269,Peupion,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
6270,Samuels,Brighton,Aston Villa,Away,2,38,2023-05-28T15:30:00Z
9235,Chukwuemeka,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9236,Cucurella,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9237,Azpilicueta,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9238,Thiago Silva,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9239,Alonso,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9240,Barkley,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9241,Kovacic,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9242,Arrizabalaga,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9243,Kanté,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9244,Ziyech,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9245,Loftus-Cheek,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9246,Werner,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9247,Kenedy,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9248,Chilwell,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9249,Pulisic,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9250,Chalobah,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9251,Mount,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9252,Sarr,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9253,Hudson-Odoi,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9254,Havertz,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9255,James,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9256,Mendy,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9257,Gallagher,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9258,Broja,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9259,Ampadu,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9260,W.Fofana,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9261,Sterling,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9262,Koulibaly,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9263,Vale,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9264,Zakaria,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9265,Aubameyang,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9266,Bettinelli,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9267,Hutchinson,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9268,Hall,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9269,Humphreys,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9270,D.D.Fofana,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9271,Badiashile,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9272,João Félix,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9273,Mudryk,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9274,Andrey Santos,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9275,Madueke,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9276,Enzo,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9277,Wady,Chelsea,Man Utd,Away,4,37,2023-05-25T19:00:00Z
9278,Chukwuemeka,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9279,Cucurella,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9280,Azpilicueta,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9281,Thiago Silva,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9282,Alonso,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9283,Barkley,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9284,Kovacic,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9285,Arrizabalaga,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9286,Kanté,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9287,Ziyech,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9288,Loftus-Cheek,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9289,Werner,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9290,Kenedy,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9291,Chilwell,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9292,Pulisic,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9293,Chalobah,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9294,Mount,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9295,Sarr,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9296,Hudson-Odoi,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9297,Havertz,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9298,James,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9299,Mendy,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9300,Gallagher,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9301,Broja,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9302,Ampadu,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9303,W.Fofana,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9304,Sterling,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9305,Koulibaly,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9306,Vale,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9307,Zakaria,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9308,Aubameyang,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9309,Bettinelli,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9310,Hutchinson,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9311,Hall,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9312,Humphreys,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9313,D.D.Fofana,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9314,Badiashile,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9315,João Félix,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9316,Mudryk,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9317,Andrey Santos,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9318,Madueke,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9319,Enzo,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
9320,Wady,Chelsea,Newcastle,Home,3,38,2023-05-28T15:30:00Z
12933,Sambi,Crystal Palace,Nott'm Forest,Home,2,38,2023-05-28T15:30:00Z
12934,Guaita,Crystal Palace,Nott'm Forest,Home,2,38,2023-05-28T15:30:00Z
12935,Tomkins,Crystal Palace,Nott'm Forest,Home,2,38,2023-05-28T15:30:00Z
12936,McArthur,Crystal Palace,Nott'm Forest,Home,2,38,2023-05-28T15:30:00Z
12937,Benteke,Crystal Palace,Nott'm Forest,Home,2,38,2023-05-28T15:30:00Z
12938,Ward,Crystal Palace,Nott'm Forest,Home,2,38,2023-05-28T15:30:00Z
12939,Clyne,Crystal Palace,Nott'm Forest,Home,2,38,2023-05-28T15:30:00Z
12940,Milivojevic,Crystal Palace,Nott'm Forest,Home,2,38,2023-05-28T15:30:00Z
12941,J.Ayew,Crystal Palace,Nott'm Forest,Home,2,38,2023-05-28T15:30:00Z
12942,Zaha,Crystal Palace,Nott'm Forest,Home,2,38,2023-05-28T15:30:00Z
12943,Schlupp,Crystal Palace,Nott'm Forest,Home,2,38,2023-05-28T15:30:00Z
12944,Hughes,Crystal Palace,Nott'm Forest,Home,2,38,2023-05-28T15:30:00Z
